,Unnamed: 0,region_1,date,retail_recreation,grocery_pharmacy,parks,transit,workplaces,residential,s_d_score
336,17236,New Brunswick,2020-03-19,-0.29287286684072134,0.9684857953685965,-0.18158444024880063,-0.11334182846863028,-0.4051346979785147,0.5156426444430611,-12.925751272978317
337,17237,New Brunswick,2020-03-20,-1.0282090494315788,-0.12668971036749768,-1.0029048315279914,-0.4964691359682258,-0.6224136421457629,1.096648440998623,19.890090659425738
338,17238,New Brunswick,2020-03-21,-1.3309945363807554,-0.8760203195553515,-0.39948576854736145,-0.26659275146846845,-0.10094417614436728,0.16703916650972403,13.43949558786467
339,17239,New Brunswick,2020-03-22,-0.9849539798674106,-0.5878162390984847,0.4050729820934784,-0.304905482218428,0.1163347680228809,-0.5301677893569502,-5.597665940210376
340,17240,New Brunswick,2020-03-23,-0.9849539798674106,-0.8183795034639781,-0.46653233110076475,-0.8029709819679022,-0.7527810086461117,0.7480449630652858,20.52500155728302
341,17241,New Brunswick,2020-03-24,-1.2877394668165871,-0.9913019517380982,-0.9861431908896404,-0.8795964434678212,-0.9266041639799103,1.096648440998623,33.41684855891674
342,17242,New Brunswick,2020-03-25,-1.0282090494315788,-0.5301754230071113,-0.23186936216385312,-0.7263455204679831,-0.8831483751464607,0.8642461223763982,16.531555729738287
343,17243,New Brunswick,2020-03-26,-1.0714641189957468,-0.47253460691573795,-0.6006254562075714,-0.8795964434678212,-0.9266041639799103,1.096648440998623,23.24746583781983
344,17244,New Brunswick,2020-03-27,-1.201229327688251,-0.5878162390984847,-1.0364281128046928,-1.1094728279675785,-0.9266041639799103,1.44525191893196,34.676213382797386
345,17245,New Brunswick,2020-03-28,-1.2877394668165871,-1.0489427678294716,-0.047491315141994,-0.3815309437183471,-0.2747673314781658,0.16703916650972403,12.464913031717927
346,17246,New Brunswick,2020-03-29,-0.7686786320465702,-0.47253460691573795,1.2934399359260724,-0.6114073282181044,-0.05748838731091764,-0.4139666300458378,-12.832657055142576
347,17247,New Brunswick,2020-03-30,-1.0714641189957468,-1.1065835839208449,-0.8017651438677813,-1.0328473664676594,-0.9266041639799103,0.9804472816875106,31.163260636278807
348,17248,New Brunswick,2020-03-31,-1.1147191885599148,-0.8760203195553515,-0.7850035032294305,-1.1094728279675785,-0.9700599528133599,0.9804472816875106,30.006669182003066
349,17249,New Brunswick,2020-04-01,-1.201229327688251,-0.9913019517380982,-1.1034746753580962,-1.147785558717538,-1.0135157416468095,1.2128496003097353,37.1850040015448
350,17250,New Brunswick,2020-04-02,-1.157974258124083,-0.9336611356467248,-1.120236315996447,-1.147785558717538,-1.0135157416468095,1.3290507596208476,37.47601974347842
351,17251,New Brunswick,2020-04-03,-1.1147191885599148,-0.6454570551898581,-1.1034746753580962,-1.1094728279675785,-0.9700599528133599,1.5614530782430724,36.077238247913215
352,17252,New Brunswick,2020-04-04,-1.2877394668165871,-1.1642244000122184,-0.8520500657828338,-0.9179091742177807,-0.36167890914506506,0.39944148513194877,27.78959531484648
353,17253,New Brunswick,2020-04-05,-0.8119337016107383,-0.6454570551898581,0.9079222012440034,-0.8412837127178617,-0.1443999649778169,-0.4139666300458378,-5.285924160913851
354,17254,New Brunswick,2020-04-06,-0.8551887711749063,-1.0489427678294716,-0.4497706904624139,-1.0328473664676594,-0.9700599528133599,0.9804472816875106,25.482955976677573
355,17255,New Brunswick,2020-04-07,-0.9416989103032425,-0.7030978712812315,-0.6006254562075714,-0.9945346357176998,-1.0135157416468095,0.9804472816875106,24.15077313440834
356,17256,New Brunswick,2020-04-08,-0.7686786320465702,-0.24197134255024444,-0.5168172530158173,-0.8795964434678212,-1.0135157416468095,0.9804472816875106,16.592046684000778
357,17257,New Brunswick,2020-04-09,-0.24961779727655325,0.9108449792772231,-0.6676720187609747,-0.8795964434678212,-1.0135157416468095,0.9804472816875106,2.7883655591405443
358,17258,New Brunswick,2020-04-10,-2.6286466233057975,-3.8733427563067675,-1.438707488125113,-1.914040173716729,-2.1433662513165,2.723464671354196,100.0
359,17259,New Brunswick,2020-04-11,-1.0282090494315788,-0.18433052645887107,-1.0699513940813945,-0.9945346357176998,-0.3182231203116154,0.39944148513194877,19.214400183035664
360,17260,New Brunswick,2020-04-12,-1.8933104407149401,-3.008730514936166,0.7738290761371968,-0.8795964434678212,-0.492046275645414,-0.18156431142361307,29.64893032146344
361,17261,New Brunswick,2020-04-13,-1.0714641189957468,-1.3947876643777117,-1.0531897534430437,-1.3393492124673356,-1.317706263480957,1.3290507596208476,42.00578830515667
362,17262,New Brunswick,2020-04-14,-0.682168492918234,-0.5301754230071113,-0.14806115897209898,-0.8029709819679022,-0.9700599528133599,0.9804472816875106,14.380517030700716
363,17263,New Brunswick,2020-04-15,-0.5956583537898978,-0.41489379082436456,-0.4162474091857123,-0.9179091742177807,-0.9700599528133599,0.9804472816875106,16.02615905751162
364,17264,New Brunswick,2020-04-16,-0.638913423354066,-0.5301754230071113,-0.5671021749308697,-0.8795964434678212,-0.9700599528133599,1.2128496003097353,20.595383010068247
365,17265,New Brunswick,2020-04-17,-0.8119337016107383,-0.7030978712812315,-0.8017651438677813,-1.071160097217619,-0.9266041639799103,1.44525191893196,29.71213701272177
366,17267,New Brunswick,2020-04-19,-0.4226380755332256,-0.41489379082436456,1.3940097797561775,-0.4581564052182662,0.029423190355981624,-0.5301677893569502,-19.85421944986477
367,17268,New Brunswick,2020-04-20,-0.4226380755332256,-0.7607386873726047,-0.3827241279090106,-0.8412837127178617,-0.839692586313011,0.8642461223763982,15.540402927895485
368,17269,New Brunswick,2020-04-21,-0.4226380755332256,-0.41489379082436456,-0.0977762370570465,-0.7646582512179426,-0.8831483751464607,0.8642461223763982,9.120394919826396
369,17270,New Brunswick,2020-04-22,-0.7686786320465702,-0.7607386873726047,-0.8855733470595355,-0.9562219049677403,-0.9266041639799103,1.096648440998623,26.396509666725137
370,17271,New Brunswick,2020-04-23,-0.638913423354066,-0.47253460691573795,-0.634148737484273,-0.8029709819679022,-0.8831483751464607,1.096648440998623,18.930789986070835
371,17272,New Brunswick,2020-04-24,-0.682168492918234,-0.5301754230071113,-0.3324392059939581,-0.7646582512179426,-0.839692586313011,1.096648440998623,16.76065477256536
372,17274,New Brunswick,2020-04-26,0.009912620108455237,0.046232737906622426,2.4332314993339286,-0.304905482218428,0.29015792335667945,-0.8787712672902872,-41.95025103532155
373,17275,New Brunswick,2020-04-27,-0.3793830059690575,-0.7607386873726047,-0.6844336593993255,-0.9562219049677403,-0.7527810086461117,0.7480449630652858,17.87448387535082
374,17276,New Brunswick,2020-04-28,-0.3361279364048894,-0.24197134255024444,-0.4330090498240631,-0.7263455204679831,-0.7962367974795614,0.28324032582083636,4.1878223484822
375,17277,New Brunswick,2020-04-29,-0.20636272771238517,-0.24197134255024444,0.4385962633701801,-0.6114073282181044,-0.7962367974795614,0.6318438037541735,-2.7793060397444833
376,17278,New Brunswick,2020-04-30,-0.1631076581482171,-0.12668971036749768,0.2877414976250226,-0.5347818667181853,-0.7527810086461117,0.7480449630652858,-2.4898617024767162
377,17279,New Brunswick,2020-05-01,-0.5091482146615617,-0.47253460691573795,-0.6509103781226239,-0.8795964434678212,-0.7527810086461117,0.9804472816875106,17.54609272918806
378,17281,New Brunswick,2020-05-03,0.22618796792929563,0.16151437008936917,3.3383600938048734,0.07822182528116746,0.37706950102357867,-0.9949724266013996,-57.705038340427016
379,17282,New Brunswick,2020-05-04,-0.24961779727655325,-0.5878162390984847,-0.5000556123774664,-0.8412837127178617,-0.6658694309792125,0.6318438037541735,11.356582739449678
380,17283,New Brunswick,2020-05-05,-0.3793830059690575,-0.41489379082436456,-0.6006254562075714,-0.9179091742177807,-0.7093252198126622,0.7480449630652858,13.627569996723466
381,17284,New Brunswick,2020-05-06,-0.033342449455712846,0.1038735539979958,0.8743989199673017,-0.26659275146846845,-0.6224136421457629,0.39944148513194877,-16.681565740590315
382,17285,New Brunswick,2020-05-07,-0.1631076581482171,-0.011408078184750946,0.1201250912415143,-0.4581564052182662,-0.6658694309792125,0.6318438037541735,-3.764862427590458
383,17286,New Brunswick,2020-05-08,-0.29287286684072134,0.046232737906622426,-0.0977762370570465,-0.5730945974681448,-0.5789578533123132,0.7480449630652858,0.9648486647167971
384,17287,New Brunswick,2020-05-09,-0.8119337016107383,-0.35725297473299117,-1.1537595972731487,-0.9562219049677403,0.1163347680228809,0.16703916650972403,17.124731993385993
385,17288,New Brunswick,2020-05-10,0.44246331575013603,1.0837674275513434,0.8073523574138984,-0.03671636696871119,0.7247158116911757,-0.8787712672902872,-42.97026868896135
386,17289,New Brunswick,2020-05-11,0.13967782880095947,-0.18433052645887107,1.1090618889042134,-0.304905482218428,-0.44859048681196434,0.28324032582083636,-18.472728951768048
387,17290,New Brunswick,2020-05-12,-0.1631076581482171,-0.18433052645887107,-0.4330090498240631,-0.649720058968064,-0.5355020644788636,0.6318438037541735,4.562784361505322
388,17291,New Brunswick,2020-05-13,0.22618796792929563,0.2767960022721159,0.5894510291153376,-0.07502909771867074,-0.492046275645414,0.39944148513194877,-19.758703366040578
389,17292,New Brunswick,2020-05-14,0.3126981070576318,0.3344368183634893,1.0755386076275117,-0.03671636696871119,-0.492046275645414,0.16703916650972403,-27.93509580067125
390,17293,New Brunswick,2020-05-15,0.009912620108455237,0.16151437008936917,1.0923002482658626,-0.18996728996854936,-0.5355020644788636,0.39944148513194877,-20.2701312701535
391,17294,New Brunswick,2020-05-16,-0.24961779727655325,-0.24197134255024444,0.7235441542221442,-0.18996728996854936,0.46398107869047794,-0.5301677893569502,-19.342975439147253
392,17296,New Brunswick,2020-05-18,-1.1147191885599148,-1.9711958252914457,2.8355108746543487,-0.9562219049677403,-1.665352574148554,0.6318438037541735,2.5340883072964573
393,17297,New Brunswick,2020-05-19,0.7019937331351446,0.9108449792772231,1.1761084514576168,0.19316001753104609,-0.2747673314781658,0.05083800719861166,-40.752556850682694
394,17298,New Brunswick,2020-05-20,0.8317589418276488,1.0837674275513434,1.829812436353299,0.23147274828100564,-0.2747673314781658,-0.06536315211250071,-50.834318838368226
395,17299,New Brunswick,2020-05-21,0.7452488026993126,0.7955633470944763,2.2823767335887712,0.23147274828100564,-0.3182231203116154,0.05083800719861166,-50.48627261286651
396,17300,New Brunswick,2020-05-22,0.35595317662179987,0.44971845054623605,1.9136206395450532,0.26978547903096517,-0.18785575381126654,0.05083800719861166,-40.815816568639576
397,17301,New Brunswick,2020-05-23,0.18293289836512755,0.16151437008936917,1.5616261861396858,0.4230364020308034,0.8985389670249743,-0.8787712672902872,-43.26288357047707
398,17303,New Brunswick,2020-05-25,1.004779220084321,0.5073592666376094,1.8130507957149482,0.116534556031127,-0.18785575381126654,-0.18156431142361307,-47.0328123750036
399,17304,Newfoundland and Labrador,2020-02-15,1.0825835915410353,0.4782437111698209,-0.7021150953983231,1.2098612123545447,1.034058988228622,-1.1596335961947315,-54.59391313398035
400,17305,Newfoundland and Labrador,2020-02-16,1.7760031469071886,0.5880045629137142,0.240450375136412,1.6745671427438042,1.5920864157969314,-1.672699476226712,-83.5000001412646
401,17306,Newfoundland and Labrador,2020-02-17,1.3426159248033427,0.7526458405295542,0.4424286902509981,1.4422141775491744,0.6992425316876365,-1.2879000662027267,-76.24120713052488
402,17307,Newfoundland and Labrador,2020-02-18,1.0392448693306506,0.4233632852978742,-0.36548457020734626,1.1434746508703646,0.9596553312195142,-1.1596335961947315,-56.41970053739679
403,17308,Newfoundland and Labrador,2020-02-19,0.1724704251229591,-0.5644843803971658,-0.9938615505638363,0.6123821589969252,0.6992425316876365,-0.6465677161627509,-18.984173337967263
404,17309,Newfoundland and Labrador,2020-02-20,1.212599758172189,0.4782437111698209,-0.7021150953983231,1.3426343353229044,0.9224535027149602,-1.1596335961947315,-57.38303034920213
405,17310,Newfoundland and Labrador,2020-02-21,1.1259223137514198,0.4782437111698209,-0.38792660522007805,1.3758276160649945,2.2245175003743487,-1.0313671261867363,-58.78866109637089
406,17311,Newfoundland and Labrador,2020-02-22,1.212599758172189,0.6977654146576076,-0.1410642200800284,1.3094410545808146,1.2572699592559458,-1.2879000662027267,-66.67670700507979
407,17312,Newfoundland and Labrador,2020-02-23,2.16605164680065,0.8075262664015008,0.8912693905056339,1.840533546454254,1.815297386824255,-1.8009659462347072,-100.0
408,17313,Newfoundland and Labrador,2020-02-24,1.2992772025929582,0.8624066922734476,1.3849941607857332,1.6745671427438042,1.2200681307513919,-1.5444330062187168,-92.13890519182974
409,17314,Newfoundland and Labrador,2020-02-25,1.1259223137514198,0.8075262664015008,0.17312427009821663,1.5417940197754443,1.1456644737422839,-1.2879000662027267,-72.72242718334496
410,17315,Newfoundland and Labrador,2020-02-26,1.2992772025929582,0.5880045629137142,0.038472060021825905,1.5086007390333545,1.10846264523773,-1.2879000662027267,-70.45100506279108
411,17316,Newfoundland and Labrador,2020-02-27,1.3859546470137274,0.9172871181453943,-0.3430425351946145,1.2430544930966345,1.1456644737422839,-1.4161665362107216,-69.35957125175582
412,17317,Newfoundland and Labrador,2020-02-28,0.4325027583852666,-0.1254409734215924,-0.7469991654237866,0.8447351241915549,1.7780955583197011,-0.2617683061387655,-27.405906619890885
413,17318,Newfoundland and Labrador,2020-02-29,1.429293369224112,1.1368088216331809,0.06091409503455769,1.7741469849700742,1.3316736162650538,-1.2879000662027267,-80.7122406355091
414,17319,Newfoundland and Labrador,2020-03-01,1.8193418691175731,1.0819283957612342,0.2628924101491438,1.840533546454254,1.7036919013105933,-1.5444330062187168,-89.84056007902387
415,17320,Newfoundland and Labrador,2020-03-02,0.389164036174882,-0.07056054754964575,-0.3430425351946145,0.9111216856757349,0.14121510411932725,-0.39003477614676063,-33.881755310962106
416,17321,Newfoundland and Labrador,2020-03-03,1.0825835915410353,0.6428849887856609,-0.5899049203346641,1.4090208968070845,1.10846264523773,-1.1596335961947315,-59.64606293519782
417,17322,Newfoundland and Labrador,2020-03-04,1.0825835915410353,0.25872200768203424,-0.4328106752455416,1.1434746508703646,1.071260816733176,-1.1596335961947315,-54.41768803175248
418,17323,Newfoundland and Labrador,2020-03-05,1.212599758172189,0.6428849887856609,-0.7469991654237866,1.2430544930966345,1.034058988228622,-1.1596335961947315,-57.597183053753426
419,17324,Newfoundland and Labrador,2020-03-06,1.4726320914344966,0.972167544017341,-0.16350625509276018,1.5086007390333545,2.410526642897118,-1.2879000662027267,-74.22452830866423
420,17325,Newfoundland and Labrador,2020-03-07,0.9525674249098816,1.1368088216331809,-0.7918832354492502,0.8447351241915549,1.1456644737422839,-0.7748341861707461,-51.291575261252035
421,17326,Newfoundland and Labrador,2020-03-08,0.4325027583852666,-0.7840060838849524,-0.7021150953983231,1.7409537042279841,1.2944717877604999,-1.0313671261867363,-38.57276824474253
422,17327,Newfoundland and Labrador,2020-03-09,1.4726320914344966,0.972167544017341,0.4424286902509981,1.940113388680524,1.2200681307513919,-1.4161665362107216,-86.59684824479862
423,17328,Newfoundland and Labrador,2020-03-10,1.212599758172189,0.5880045629137142,-0.3430425351946145,1.4754074582912644,1.1456644737422839,-1.2879000662027267,-65.12954606931169
424,17329,Newfoundland and Labrador,2020-03-11,1.0825835915410353,0.3136024335539809,-0.4552527102582734,1.2762477738387246,1.071260816733176,-1.0313671261867363,-54.80980468875687
425,17330,Newfoundland and Labrador,2020-03-12,1.4726320914344966,1.3563305251209676,-0.38792660522007805,1.3758276160649945,1.071260816733176,-1.2879000662027267,-74.51076949903263
426,17331,Newfoundland and Labrador,2020-03-13,1.4726320914344966,2.1795369132001676,0.17312427009821663,1.3758276160649945,2.1501138433652405,-1.1596335961947315,-87.8412425534763
427,17332,Newfoundland and Labrador,2020-03-14,0.7792125360683432,1.4112109509929143,-0.9265354455256409,0.8779284049336449,0.9968571597240681,-0.7748341861707461,-51.28720579716137
428,17333,Newfoundland and Labrador,2020-03-15,1.6893257024864194,1.9600152097123809,0.06091409503455769,1.6081805812596244,1.4804809302832695,-1.4161665362107216,-91.80907885228088
429,17334,Newfoundland and Labrador,2020-03-16,1.4726320914344966,3.1125041530232607,1.0483636355947563,0.9443149664178249,0.327224246642097,-0.9031006561787411,-99.7300846647705
430,17335,Newfoundland and Labrador,2020-03-17,0.6491963694371895,1.8502543579684876,0.2180083401236802,0.745155281965285,0.21561876112843514,-0.39003477614676063,-61.22143680874618
431,17336,Newfoundland and Labrador,2020-03-18,0.1291317029125745,1.301450099249021,-0.4776947452710052,0.41322247454438527,-0.15639952391710435,0.12303110388521987,-33.5247275194221
432,17337,Newfoundland and Labrador,2020-03-19,0.3024865917541128,1.3563305251209676,0.4648707252637299,0.44641575528647526,-0.30520683793532016,-0.00523536612277526,-47.66469038387646
433,17338,Newfoundland and Labrador,2020-03-20,-0.3042555191912713,0.5331241370417675,-0.3430425351946145,0.1808695093497555,0.4388297321557588,0.5078305139092053,-15.64930933085948
434,17339,Newfoundland and Labrador,2020-03-21,-0.8676589079262708,-0.3449626769093791,-0.9489774805383727,0.014903105639305615,0.10401327561477329,0.251297573893215,5.11983255476747
435,17340,Newfoundland and Labrador,2020-03-22,-0.5209491302431942,-0.3449626769093791,0.06091409503455769,0.6123821589969252,0.4016279036512049,-0.6465677161627509,-25.149326631975683
436,17341,Newfoundland and Labrador,2020-03-23,-0.5642878524535787,0.039200304194247575,0.8912693905056339,-0.05148345584487433,-0.6400232944763057,0.251297573893215,-21.004205280717343
437,17342,Newfoundland and Labrador,2020-03-24,-1.0843525189781937,-0.6193648062691124,-0.6572310253728595,-0.41660954400786404,-0.9376379225127373,0.8926299239331906,18.62228155724297
438,17343,Newfoundland and Labrador,2020-03-25,-1.7344333521339623,-2.0462558789397254,-1.1958398656784224,-0.9808953166233936,-1.2352525505491687,1.4056958039651712,57.817262995729635
439,17344,Newfoundland and Labrador,2020-03-26,-1.0843525189781937,-0.838886509756899,-0.20839032511822375,-0.6157692284604038,-1.0864452365309532,1.0208963939411857,19.663543029036404
440,17345,Newfoundland and Labrador,2020-03-27,-1.5177397410820392,-1.497451620220259,-1.5324703908693993,-1.0804751588496635,-0.6028214659717518,1.7904952139891566,58.40643928053072
441,17346,Newfoundland and Labrador,2020-03-28,-1.2577074078197321,-0.838886509756899,-0.9265354455256409,-0.38341626326577405,-0.4912159804580899,0.5078305139092053,21.213977181110423
442,17347,Newfoundland and Labrador,2020-03-29,-1.2143686856093474,-1.497451620220259,-0.7469991654237866,-0.7485423514287638,-0.23080318092621224,-0.13350183613077038,22.906660858861798
443,17348,Newfoundland and Labrador,2020-03-30,-1.3877235744508856,-1.2230494908605256,-0.7469991654237866,-0.8481221936550337,-1.123647065035507,0.8926299239331906,33.78194811123811
444,17349,Newfoundland and Labrador,2020-03-31,-1.2143686856093474,-1.2230494908605256,-0.7021150953983231,-0.6821557899445838,-1.1980507220446148,1.277429333957176,33.788253040797116
445,17350,Newfoundland and Labrador,2020-04-01,-1.0843525189781937,-1.0584082132446857,-0.6347889903601277,-0.8149289129129437,-1.160848893540061,1.1491628639491809,29.994167798194212
446,17351,Newfoundland and Labrador,2020-04-02,-1.1276912411885782,-1.0035277873727388,-0.9040934105129091,-0.9808953166233936,-1.160848893540061,1.277429333957176,35.85277948562856
447,17352,Newfoundland and Labrador,2020-04-03,-1.0843525189781937,-0.7291256580130058,-1.016303585576568,-0.7817356321708537,-0.6028214659717518,1.5339622739731662,34.28030895631301
448,17353,Newfoundland and Labrador,2020-04-04,-1.2577074078197321,-0.8937669356288456,-1.016303585576568,-0.8149289129129437,-0.5656196374671978,0.5078305139092053,27.329071017463207
449,17354,Newfoundland and Labrador,2020-04-05,-0.7376427412951171,-0.7840060838849524,0.17312427009821663,-0.6821557899445838,-0.15639952391710435,-0.2617683061387655,-1.556931286831471
450,17355,Newfoundland and Labrador,2020-04-06,-0.9109976301366554,-0.6193648062691124,-0.09618015005456482,-0.7485423514287638,-1.049243408026399,0.7643634539251956,12.989272410664938
451,17356,Newfoundland and Labrador,2020-04-07,-0.9976750745574245,-0.7291256580130058,-0.6347889903601277,-0.7485423514287638,-1.160848893540061,1.1491628639491809,24.874776899807728
452,17357,Newfoundland and Labrador,2020-04-08,-0.7376427412951171,-0.3449626769093791,-0.23083236013095554,-0.8481221936550337,-1.123647065035507,1.0208963939411857,13.445738049677118
453,17358,Newfoundland and Labrador,2020-04-09,-0.2609167969808867,0.5880045629137142,-0.2532743951436873,-0.7485423514287638,-1.160848893540061,0.8926299239331906,-3.6961178478826753
454,17359,Newfoundland and Labrador,2020-04-10,-2.384514185289731,-3.5280273774822857,-1.352934110767545,-1.5119878084968332,-1.681674492603816,2.5600940340371277,100.0
455,17360,Newfoundland and Labrador,2020-04-11,-0.8243201857158863,0.20384158181008757,-0.9714195155511045,-0.8481221936550337,-0.5284178089626439,0.5078305139092053,10.95574940379683
456,17361,Newfoundland and Labrador,2020-04-12,-1.9511269631858852,-2.8694622670189256,0.37510258521280276,-0.6157692284604038,-0.4912159804580899,-0.13350183613077038,31.96947540738583
457,17362,Newfoundland and Labrador,2020-04-13,-0.6076265746639633,-0.5096039545252191,1.5196463708621237,-0.7153490706866737,-1.123647065035507,0.6360969839172004,-10.25875668735813
458,17363,Newfoundland and Labrador,2020-04-14,-0.9976750745574245,-1.1132886391166323,-1.1509557956529588,-0.9145087551392136,-1.160848893540061,1.277429333957176,37.553281739427206
459,17364,Newfoundland and Labrador,2020-04-15,-0.5642878524535787,-0.5096039545252191,-0.006412010003637671,-0.6157692284604038,-1.123647065035507,1.0208963939411857,8.505287081248028
460,17365,Newfoundland and Labrador,2020-04-16,-0.6076265746639633,-0.674245232141059,-0.7021150953983231,-0.8149289129129437,-1.123647065035507,1.1491628639491809,21.571679472836834
461,17366,Newfoundland and Labrador,2020-04-17,-0.7376427412951171,-0.7291256580130058,-0.2981584651691509,-0.7817356321708537,-0.5656196374671978,1.4056958039651712,21.617101286457455
462,17367,Newfoundland and Labrador,2020-04-18,-0.8243201857158863,-0.5096039545252191,-0.500136780283737,-0.549382666976224,-0.416812323448982,0.3795640439012101,8.993913973582494
463,17368,Newfoundland and Labrador,2020-04-19,-1.4310622966612703,-1.8816146013238855,-1.5773544608948629,-1.2796348433022033,-0.2680050094307662,0.12303110388521987,46.456316840161804
464,17369,Newfoundland and Labrador,2020-04-20,-0.5209491302431942,-0.3449626769093791,-0.05129608002910124,-0.7153490706866737,-1.049243408026399,0.7643634539251956,5.108442963559725
465,17370,Newfoundland and Labrador,2020-04-21,-0.7376427412951171,-0.838886509756899,-0.7694412004365184,-0.7485423514287638,-1.0864452365309532,1.1491628639491809,24.709001578695663
466,17371,Newfoundland and Labrador,2020-04-22,-0.4776104080328096,-0.4547235286532724,0.5321968303019253,-0.48299610549204397,-1.049243408026399,0.8926299239331906,-1.484217089092894
467,17372,Newfoundland and Labrador,2020-04-23,-0.6076265746639633,-0.674245232141059,-0.5899049203346641,-0.7153490706866737,-1.049243408026399,1.1491628639491809,19.32384363395738
468,17373,Newfoundland and Labrador,2020-04-24,-0.6943040190847325,-0.6193648062691124,-0.2532743951436873,-0.549382666976224,-0.4912159804580899,1.277429333957176,15.688360937115917
469,17374,Newfoundland and Labrador,2020-04-25,-0.9109976301366554,-0.5644843803971658,-0.7245571304110549,-0.7817356321708537,-0.416812323448982,0.3795640439012101,15.344309047693628
470,17375,Newfoundland and Labrador,2020-04-26,0.3024865917541128,0.09408073006619425,2.10313928119315,-0.3170297017815941,0.06681144711021934,-0.6465677161627509,-50.35952102657429
471,17377,Newfoundland and Labrador,2020-04-28,-0.43427168582242504,-0.5096039545252191,-0.41036864023280983,-0.6489625092024939,-1.049243408026399,0.3795640439012101,4.958266249915255
472,17378,Newfoundland and Labrador,2020-04-29,-0.43427168582242504,-0.5096039545252191,-0.1186221850672966,-0.7485423514287638,-1.0120415795218451,0.8926299239331906,8.364134394558477
473,17379,Newfoundland and Labrador,2020-04-30,-0.2609167969808867,-0.3449626769093791,0.4424286902509981,-0.8149289129129437,-0.9748397510172913,0.7643634539251956,-1.8346750916856251
474,17380,Newfoundland and Labrador,2020-05-01,-0.3042555191912713,-0.07056054754964575,1.5196463708621237,-0.6489625092024939,-0.30520683793532016,0.7643634539251956,-17.481618177628974
475,17381,Newfoundland and Labrador,2020-05-02,-0.6076265746639633,-0.23520182516548574,-0.3206005001818827,-0.9145087551392136,-0.23080318092621224,0.12303110388521987,3.0287077928806383
476,17382,Newfoundland and Labrador,2020-05-03,-0.21757807477050212,-0.18032139929353908,-0.6123469553473959,-0.9145087551392136,0.327224246642097,-0.5183012461547558,-5.403884598432754
477,17383,Newfoundland and Labrador,2020-05-04,-0.08756190813934839,0.039200304194247575,1.295226020734806,-0.6821557899445838,-0.8260324369990755,0.251297573893215,-23.657691907458968
478,17384,Newfoundland and Labrador,2020-05-05,-0.8676589079262708,-0.9486473615007923,-1.330492075754813,-1.1468617203338434,-0.9748397510172913,1.1491628639491809,37.43616515068291
479,17385,Newfoundland and Labrador,2020-05-06,-0.21757807477050212,-0.01568012167769909,0.4873127602764617,-0.8149289129129437,-0.9004360940081834,0.7643634539251956,-6.265873006347448
480,17386,Newfoundland and Labrador,2020-05-07,-0.17423935256011755,0.039200304194247575,0.6892910753910478,-0.7153490706866737,-0.8632342655036294,0.6360969839172004,-11.870271825988453
481,17387,Newfoundland and Labrador,2020-05-08,-0.34759424140165585,0.20384158181008757,-0.09618015005456482,-0.7817356321708537,-0.23080318092621224,1.0208963939411857,1.347485890551539
482,17388,Newfoundland and Labrador,2020-05-09,-0.17423935256011755,0.9172871181453943,0.4648707252637299,-0.7153490706866737,-0.007592209898888553,-0.13350183613077038,-26.976114652094623
483,17389,Newfoundland and Labrador,2020-05-10,0.4758414805956511,0.5880045629137142,-0.07373811504183303,-0.7485423514287638,0.6248388746785286,-0.7748341861707461,-31.11887085000319
484,17390,Newfoundland and Labrador,2020-05-11,-0.04422318592896381,0.1489611559381409,2.058255211167687,-0.5161893862341339,-0.6772251229808597,0.12303110388521987,-36.503879385758
485,17391,Newfoundland and Labrador,2020-05-12,-0.39093296361204044,-0.4547235286532724,-0.2532743951436873,-0.7153490706866737,-0.8260324369990755,0.7643634539251956,7.037162163296543
486,17392,Newfoundland and Labrador,2020-05-13,-0.08756190813934839,-0.01568012167769909,0.5995229353401207,-0.6489625092024939,-0.7888306084945215,0.6360969839172004,-11.95958919719277
487,17393,Newfoundland and Labrador,2020-05-14,-0.13090063034973295,-0.1254409734215924,0.17312427009821663,-0.7153490706866737,-0.7888306084945215,0.3795640439012101,-7.827198645764298
488,17394,Newfoundland and Labrador,2020-05-15,-0.17423935256011755,0.20384158181008757,1.0259216005820246,-0.6157692284604038,-0.1191976954125504,0.6360969839172004,-18.247417825774335
489,17395,Newfoundland and Labrador,2020-05-16,-0.39093296361204044,0.1489611559381409,1.295226020734806,-0.6489625092024939,0.06681144711021934,-0.39003477614676063,-28.761893447423418
490,17396,Newfoundland and Labrador,2020-05-17,0.5625189250164203,0.7526458405295542,3.1579149267915447,-0.5161893862341339,0.6248388746785286,-1.1596335961947315,-74.63558661230175
491,17398,Newfoundland and Labrador,2020-05-19,0.08579298070218992,0.25872200768203424,0.33021851518733913,-0.7485423514287638,-0.7144269514854136,0.5078305139092053,-14.158063806227347
492,17399,Newfoundland and Labrador,2020-05-20,0.4758414805956511,0.7526458405295542,2.3724437013459316,-0.6157692284604038,-0.7144269514854136,0.251297573893215,-49.34720005852548
493,17400,Newfoundland and Labrador,2020-05-21,0.3458253139644974,0.25872200768203424,2.3500016663332,-0.7153490706866737,-0.6772251229808597,0.251297573893215,-41.429924908449244
494,17401,Newfoundland and Labrador,2020-05-22,-0.08756190813934839,0.20384158181008757,1.0483636355947563,-0.6489625092024939,0.10401327561477329,0.6360969839172004,-19.05326142837812
